day,month,year,category,number of vehicles,number of sites
31,3,2019,1,913,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,749,19
31,3,2019,0,6,19
31,3,2019,1,913,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,749,19
31,3,2019,0,6,19
31,3,2019,1,913,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,749,19
31,3,2019,0,6,19
31,3,2019,1,972,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,749,19
31,3,2019,0,6,19
31,3,2019,1,972,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,749,19
31,3,2019,0,6,19
31,3,2019,1,972,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,749,19
31,3,2019,0,6,19
31,3,2019,1,972,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,749,19
31,3,2019,0,6,19
31,3,2019,1,972,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,749,19
31,3,2019,0,6,19
31,3,2019,1,972,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,749,19
31,3,2019,0,6,19
31,3,2019,1,972,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,749,19
31,3,2019,0,6,19
31,3,2019,1,972,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,749,19
31,3,2019,0,6,19
31,3,2019,1,972,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,749,19
31,3,2019,0,6,19
31,3,2019,1,972,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,749,19
31,3,2019,0,6,19
31,3,2019,1,972,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,749,19
31,3,2019,0,6,19
31,3,2019,1,972,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,749,19
31,3,2019,0,6,19
31,3,2019,1,972,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,749,19
31,3,2019,0,6,19
31,3,2019,1,972,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,749,19
31,3,2019,0,6,19
31,3,2019,1,972,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,749,19
31,3,2019,0,6,19
31,3,2019,1,972,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,749,19
31,3,2019,0,6,19
31,3,2019,1,972,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,749,19
31,3,2019,0,6,19
31,3,2019,1,972,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,749,19
31,3,2019,0,6,19
31,3,2019,1,972,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,749,19
31,3,2019,0,6,19
31,3,2019,1,972,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,749,19
31,3,2019,0,6,19
31,3,2019,1,972,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,749,19
31,3,2019,0,6,19
31,3,2019,1,1675,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,749,19
31,3,2019,0,6,19
31,3,2019,1,1675,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,749,19
31,3,2019,0,6,19
31,3,2019,1,1675,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,749,19
31,3,2019,0,6,19
31,3,2019,1,1675,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,749,19
31,3,2019,0,6,19
31,3,2019,1,1675,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,749,19
31,3,2019,0,6,19
31,3,2019,1,1675,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,749,19
31,3,2019,0,6,19
31,3,2019,1,1675,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,749,19
31,3,2019,0,6,19
31,3,2019,1,1675,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,749,19
31,3,2019,0,6,19
31,3,2019,1,1675,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,749,19
31,3,2019,0,6,19
31,3,2019,1,1675,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,749,19
31,3,2019,0,6,19
31,3,2019,1,1675,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,749,19
31,3,2019,0,6,19
31,3,2019,1,1675,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,749,19
31,3,2019,0,6,19
31,3,2019,1,1675,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,749,19
31,3,2019,0,6,19
31,3,2019,1,1675,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,749,19
31,3,2019,0,6,19
31,3,2019,1,1675,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,749,19
31,3,2019,0,6,19
31,3,2019,1,1675,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,749,19
31,3,2019,0,6,19
31,3,2019,1,1675,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,749,19
31,3,2019,0,6,19
31,3,2019,1,1675,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,749,19
31,3,2019,0,6,19
31,3,2019,1,1675,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,749,19
31,3,2019,0,6,19
31,3,2019,1,1675,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,749,19
31,3,2019,0,6,19
31,3,2019,1,1675,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,749,19
31,3,2019,0,6,19
31,3,2019,1,1675,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,749,19
31,3,2019,0,6,19
31,3,2019,1,1675,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,749,19
31,3,2019,0,6,19
31,3,2019,1,1708,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,749,19
31,3,2019,0,6,19
31,3,2019,1,1708,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,749,19
31,3,2019,0,6,19
31,3,2019,1,1708,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,749,19
31,3,2019,0,6,19
31,3,2019,1,1708,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,749,19
31,3,2019,0,6,19
31,3,2019,1,1708,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,749,19
31,3,2019,0,6,19
31,3,2019,1,1708,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,749,19
31,3,2019,0,6,19
31,3,2019,1,1708,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,749,19
31,3,2019,0,6,19
31,3,2019,1,1708,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,749,19
31,3,2019,0,6,19
31,3,2019,1,1708,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,749,19
31,3,2019,0,6,19
31,3,2019,1,1708,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,749,19
31,3,2019,0,6,19
31,3,2019,1,1708,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,749,19
31,3,2019,0,6,19
31,3,2019,1,1708,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,749,19
31,3,2019,0,6,19
31,3,2019,1,1708,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,749,19
31,3,2019,0,6,19
31,3,2019,1,1708,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,749,19
31,3,2019,0,6,19
31,3,2019,1,1708,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,749,19
31,3,2019,0,6,19
31,3,2019,1,1708,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,749,19
31,3,2019,0,6,19
31,3,2019,1,1708,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,749,19
31,3,2019,0,6,19
31,3,2019,1,1708,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,749,19
31,3,2019,0,6,19
31,3,2019,1,1708,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,749,19
31,3,2019,0,6,19
31,3,2019,1,1708,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,749,19
31,3,2019,0,6,19
31,3,2019,1,1708,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,749,19
31,3,2019,0,6,19
31,3,2019,1,1708,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,749,19
31,3,2019,0,6,19
31,3,2019,1,1708,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,749,19
31,3,2019,0,6,19
31,3,2019,1,1708,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,749,19
31,3,2019,0,6,19
31,3,2019,1,1708,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,749,19
31,3,2019,0,6,19
31,3,2019,1,1708,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,749,19
31,3,2019,0,6,19
31,3,2019,1,1708,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,749,19
31,3,2019,0,6,19
31,3,2019,1,1708,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,749,19
31,3,2019,0,6,19
31,3,2019,1,1708,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,749,19
31,3,2019,0,6,19
31,3,2019,1,1708,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,749,19
31,3,2019,0,6,19
31,3,2019,1,1708,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,749,19
31,3,2019,0,6,19
31,3,2019,1,1708,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,749,19
31,3,2019,0,6,19
31,3,2019,1,1708,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,749,19
31,3,2019,0,6,19
31,3,2019,1,1736,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,749,19
31,3,2019,0,6,19
31,3,2019,1,1736,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,749,19
31,3,2019,0,6,19
31,3,2019,1,1736,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,749,19
31,3,2019,0,6,19
31,3,2019,1,1736,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,749,19
31,3,2019,0,6,19
31,3,2019,1,1736,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,749,19
31,3,2019,0,6,19
31,3,2019,1,1736,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,749,19
31,3,2019,0,6,19
31,3,2019,1,1736,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,749,19
31,3,2019,0,6,19
31,3,2019,1,1736,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,749,19
31,3,2019,0,6,19
31,3,2019,1,1736,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,749,19
31,3,2019,0,6,19
31,3,2019,1,1736,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,749,19
31,3,2019,0,6,19
31,3,2019,1,1736,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,749,19
31,3,2019,0,6,19
31,3,2019,1,1736,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,749,19
31,3,2019,0,6,19
31,3,2019,1,1736,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,749,19
31,3,2019,0,6,19
31,3,2019,1,1736,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,749,19
31,3,2019,0,6,19
31,3,2019,1,1736,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,749,19
31,3,2019,0,6,19
31,3,2019,1,1736,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,749,19
31,3,2019,0,6,19
31,3,2019,1,1736,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,749,19
31,3,2019,0,6,19
31,3,2019,1,1736,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,749,19
31,3,2019,0,7,19
31,3,2019,1,1736,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,749,19
31,3,2019,0,7,19
31,3,2019,1,1736,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,749,19
31,3,2019,0,7,19
31,3,2019,1,1736,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,749,19
31,3,2019,0,7,19
31,3,2019,1,1736,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,749,19
31,3,2019,0,7,19
31,3,2019,1,1736,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,749,19
31,3,2019,0,7,19
31,3,2019,1,1736,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,895,19
31,3,2019,0,7,19
31,3,2019,1,1736,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,895,19
31,3,2019,0,7,19
31,3,2019,1,1736,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,895,19
31,3,2019,0,7,19
31,3,2019,1,1736,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,895,19
31,3,2019,0,7,19
31,3,2019,1,1736,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,895,19
31,3,2019,0,7,19
31,3,2019,1,1736,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,958,19
31,3,2019,0,7,19
31,3,2019,1,1736,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,958,19
31,3,2019,0,7,19
31,3,2019,1,1736,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,958,19
31,3,2019,0,7,19
31,3,2019,1,1736,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,958,19
31,3,2019,0,7,19
31,3,2019,1,1736,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,958,19
31,3,2019,0,7,19
31,3,2019,1,1736,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,958,19
31,3,2019,0,7,19
31,3,2019,1,1736,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,958,19
31,3,2019,0,7,19
31,3,2019,1,1736,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,958,19
31,3,2019,0,7,19
31,3,2019,1,1736,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,958,19
31,3,2019,0,7,19
31,3,2019,1,1736,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,958,19
31,3,2019,0,7,19
31,3,2019,1,1736,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,958,19
31,3,2019,0,7,19
31,3,2019,1,1736,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,958,19
31,3,2019,0,7,19
31,3,2019,1,1736,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,958,19
31,3,2019,0,7,19
31,3,2019,1,1736,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,958,19
31,3,2019,0,7,19
31,3,2019,1,1736,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,958,19
31,3,2019,0,7,19
31,3,2019,1,1736,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,958,19
31,3,2019,0,7,19
31,3,2019,1,1736,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,958,19
31,3,2019,0,7,19
31,3,2019,1,1736,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,958,19
31,3,2019,0,7,19
31,3,2019,1,1736,19
31,3,2019,2,274120,19
31,3,2019,3,13416,19
31,3,2019,4,1266,19
31,3,2019,5,1543,19
31,3,2019,6,3429,19
31,3,2019,7,958,19
31,3,2019,0,7,19
31,3,2019,1,1736,19
31,3,2019,2,274120,19
